------------------------ PARSE TREE (TABLE FORMAT) ------------------------

lexeme               lineno   tokenName          valueIfNumber   parentNodeSymbol       isLeaf   NodeSymbol            
----                 -1       ----               ----            <singleOrRecId>        no       <optionSingleConstructed>
----                 -1       ----               ----            <ioStmt>               no       <var>                 
)                    32       TK_CL              ----            <ioStmt>               yes      ----                  
;                    32       TK_SEM             ----            <ioStmt>               yes      ----                  
----                 -1       ----               ----            <otherStmts>           no       <stmt>                
----                 -1       ----               ----            <otherStmts>           no       <otherStmts>          
----                 -1       EPS                ----            <otherStmts>           yes      ----                  
----                 -1       ----               ----            <otherStmts>           no       <otherStmts>          
return               33       TK_RETURN          ----            <returnStmt>           yes      ----                  
----                 -1       ----               ----            <stmts>                no       <returnStmt>          
----                 -1       EPS                ----            <optionalReturn>       yes      ----                  
----                 -1       ----               ----            <returnStmt>           no       <optionalReturn>      
;                    33       TK_SEM             ----            <returnStmt>           yes      ----                  
end                  34       TK_END             ----            <mainFunction>         yes      ----                  
