lexeme               lineno   tokenName          valueIfNumber   parentNodeSymbol       isLeaf   NodeSymbol            
----                 -1       ----               ----            <optionSingleConstructed> no       <moreExpansions>      
----                 -1       ----               ----            <ioStmt>               no       <var>                 
)                    48       TK_CL              ----            <ioStmt>               yes      TK_CL                 
;                    48       TK_SEM             ----            <ioStmt>               yes      TK_SEM                
----                 -1       ----               ----            <otherStmts>           no       <stmt>                
----                 -1       ----               ----            <otherStmts>           no       <otherStmts>          
write                49       TK_WRITE           ----            <ioStmt>               yes      TK_WRITE              
----                 -1       ----               ----            <stmt>                 no       <ioStmt>              
(                    49       TK_OP              ----            <ioStmt>               yes      TK_OP                 
d4                   49       TK_ID              ----            <singleOrRecId>        yes      TK_ID                 
----                 -1       ----               ----            <var>                  no       <singleOrRecId>       
.                    49       TK_DOT             ----            <oneExpansion>         yes      TK_DOT                
----                 -1       ----               ----            <optionSingleConstructed> no       <oneExpansion>        
physics              49       TK_FIELDID         ----            <oneExpansion>         yes      TK_FIELDID            
----                 -1       ----               ----            <singleOrRecId>        no       <optionSingleConstructed>
----                 -1       EPS                ----            <moreExpansions>       yes      EPS                   
----                 -1       ----               ----            <optionSingleConstructed> no       <moreExpansions>      
----                 -1       ----               ----            <ioStmt>               no       <var>                 
)                    49       TK_CL              ----            <ioStmt>               yes      TK_CL                 
;                    49       TK_SEM             ----            <ioStmt>               yes      TK_SEM                
----                 -1       ----               ----            <otherStmts>           no       <stmt>                
----                 -1       ----               ----            <otherStmts>           no       <otherStmts>          
write                50       TK_WRITE           ----            <ioStmt>               yes      TK_WRITE              
----                 -1       ----               ----            <stmt>                 no       <ioStmt>              
(                    50       TK_OP              ----            <ioStmt>               yes      TK_OP                 
d4                   50       TK_ID              ----            <singleOrRecId>        yes      TK_ID                 
----                 -1       ----               ----            <var>                  no       <singleOrRecId>       
.                    50       TK_DOT             ----            <oneExpansion>         yes      TK_DOT                
----                 -1       ----               ----            <optionSingleConstructed> no       <oneExpansion>        
chemistry            50       TK_FIELDID         ----            <oneExpansion>         yes      TK_FIELDID            
----                 -1       ----               ----            <singleOrRecId>        no       <optionSingleConstructed>
----                 -1       EPS                ----            <moreExpansions>       yes      EPS                   
----                 -1       ----               ----            <optionSingleConstructed> no       <moreExpansions>      
----                 -1       ----               ----            <ioStmt>               no       <var>                 
)                    50       TK_CL              ----            <ioStmt>               yes      TK_CL                 
;                    50       TK_SEM             ----            <ioStmt>               yes      TK_SEM                
----                 -1       ----               ----            <otherStmts>           no       <stmt>                
----                 -1       ----               ----            <otherStmts>           no       <otherStmts>          
----                 -1       EPS                ----            <otherStmts>           yes      EPS                   
----                 -1       ----               ----            <otherStmts>           no       <otherStmts>          
return               51       TK_RETURN          ----            <returnStmt>           yes      TK_RETURN             
----                 -1       ----               ----            <stmts>                no       <returnStmt>          
----                 -1       EPS                ----            <optionalReturn>       yes      EPS                   
----                 -1       ----               ----            <returnStmt>           no       <optionalReturn>      
;                    51       TK_SEM             ----            <returnStmt>           yes      TK_SEM                
end                  52       TK_END             ----            <mainFunction>         yes      TK_END                
